,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
05,61572,0000000,N/A,N/A,Mark Twain Union Elementary,ELEMENTARY,0,2852370,0,0,0,0,0,0,0,0,56833,59282,486076,-60265,0,203816,115819,0,0,0,0,0,0,12620,3726551,143090,2995460, 2 , - 
05,61580,0000000,N/A,N/A,Vallecito Union,ELEMENTARY,0,628691,0,0,0,0,0,0,0,0,46185,32336,376651,0,0,101486,86106,0,0,0,0,0,0,0,1271455,111796,740487, 2 , - 
06,10066,0000000,N/A,N/A,Colusa Co. Office of Education,CO OFFICE,4174013,0,0,0,0,0,0,6437,3918495,97021,4824,0,0,279643,0,0,22607,50535,120990,0,0,0,0,182944,8857509,431257,4605270, 1 , - 
06,61598,0000000,N/A,N/A,Colusa Unified,UNIFIED,0,12180635,0,0,0,0,0,0,0,0,113757,97007,821524,-77698,0,134599,239443,50709,0,0,0,0,0,-78105,13481871,3054505,15235140, 2 , - 
06,61606,0000000,N/A,N/A,Maxwell Unified,UNIFIED,0,2260741,0,0,0,0,0,0,0,0,26440,16168,180941,-12119,0,45266,53973,0,0,0,0,0,0,4177,2575587,896428,3157169, 2 , - 
06,61614,0000000,N/A,N/A,Pierce Joint Unified,UNIFIED,0,11743133,0,0,0,0,0,0,0,0,113858,80839,1482593,-137983,0,31615,241208,50535,0,0,0,0,0,-48955,13556843,3014076,14757209, 2 , - 
06,61622,0000000,N/A,N/A,Williams Unified,UNIFIED,0,12581839,0,0,0,0,0,0,0,0,99334,48503,1664791,-51843,0,125640,245760,50535,0,0,0,0,0,-104570,14659989,2630292,15212131, 2 , - 
07,10074,0000000,N/A,N/A,Contra Costa Co. Office of Education,CO OFFICE,17991284,0,0,0,0,0,0,0,0,1191081,17693,0,0,15790,0,1936820,30769,180298,222750,0,0,0,0,-6522,21579963,14850,18006134, 1 , - 
07,10074,0114470,0868,D,Making Waves Academy,UNIFIED,0,0,8605333,0,0,0,0,0,0,0,84491,0,594469,0,0,0,181835,0,0,0,0,0,0,29549,9495677,2160713,10766046, 1 , - 
07,10074,0129528,1622,D,Caliber: Beta Academy,UNIFIED,0,0,8614369,0,0,0,0,0,0,0,75657,0,1539958,0,0,0,155778,0,0,0,0,0,0,29904,10415666,183138,8797507, 1 , - 
07,10074,0129684,1650,D,Summit Public School K2,UNIFIED,0,0,5505083,0,0,0,0,0,0,0,42420,0,0,0,0,0,90115,0,0,0,0,0,0,16067,5653685,102682,5607765, 1 , - 
07,10074,0134114,1773,D,Contra Costa School of Performing Arts,UNIFIED,0,0,1539862,0,0,0,0,0,0,0,21629,0,50000,0,0,0,50915,0,0,0,0,0,0,2272,1664678,52356,1592218, 1 , - 
07,10074,0137026,1933,D,Invictus Academy of Richmond,UNIFIED,0,0,3807487,0,0,0,0,0,0,0,29360,0,0,0,0,0,63216,0,0,0,0,0,0,10921,3910984,71070,3878557, 1 , - 
07,10074,0730614,1887,L,Golden Gate Community,CO OFFICE,0,0,572103,0,0,0,0,0,0,0,5409,0,0,0,0,0,16567,0,0,0,0,0,0,1272,595351,9794,581897, 1 , - 
07,10074,0731380,1400,D,Clayton Valley Charter High,UNIFIED,0,0,10595576,0,0,0,0,0,0,0,186064,0,0,0,0,0,296846,0,0,0,0,0,0,21880,11100366,4833653,15429229, 1 , - 
07,10074,6118368,0333,D,Manzanita Middle,UNIFIED,0,0,624876,0,0,0,0,0,0,0,7079,0,50000,0,0,0,13887,0,0,0,0,0,0,2284,698126,172971,797847, 1 , - 
07,61630,0000000,N/A,N/A,Acalanes Union High,HIGH,0,3654835,0,0,0,0,0,0,0,0,431174,0,0,0,0,469927,610552,0,0,0,0,0,0,0,5166488,1045396,4700231, 1 , - 
07,61648,0000000,N/A,N/A,Antioch Unified,UNIFIED,0,119320176,0,0,0,0,0,0,0,0,1148975,813780,14943525,0,0,3755797,2442513,1731612,0,0,0,0,0,-36179,144120199,28206435,147526611, 1 , - 
07,61648,0115063,0909,D,Antioch Charter Academy II,UNIFIED,0,0,1172142,0,0,0,0,0,0,0,16792,0,109548,0,0,0,27989,0,0,0,0,0,0,4435,1330906,401477,1573619, 1 , - 
07,61648,0137430,1965,D,Rocketship Delta Prep,UNIFIED,0,0,4920589,0,0,0,0,0,0,0,40191,0,1144096,0,0,0,96355,0,0,0,0,0,0,-4290,6196941,97286,5017875, 1 , - 
07,61648,6115703,0143,D,Antioch Charter Academy,UNIFIED,0,0,1077187,0,0,0,0,0,0,0,16540,0,83498,0,0,0,26376,0,0,0,0,0,0,4541,1208142,395472,1472659, 1 , - 
07,61655,0000000,N/A,N/A,Brentwood Union Elementary,ELEMENTARY,0,57345117,0,0,0,0,0,0,0,0,793229,662880,3095662,0,0,1066631,1199518,0,0,0,0,0,0,493546,64656583,18683519,76028636, 1 , - 
07,61663,0000000,N/A,N/A,Byron Union Elementary,ELEMENTARY,0,6944878,0,0,0,0,0,0,0,0,92442,37725,455211,0,0,271699,162516,0,0,0,0,0,0,39228,8003699,2313647,9258525, 1 , - 
07,61663,0130930,1684,D,Vista Oaks Charter,ELEMENTARY,0,0,8124026,0,0,0,0,0,0,0,81857,0,0,0,0,0,126697,0,0,0,0,0,0,24598,8357178,198146,8322172, 1 , - 
07,61671,0000000,N/A,N/A,Canyon Elementary,ELEMENTARY,0,488523,0,0,0,0,0,0,0,0,5195,0,50000,0,0,380,8349,0,0,0,0,0,0,4209,556656,142014,630537, 1 , - 
07,61697,0000000,N/A,N/A,John Swett Unified,UNIFIED,0,6558759,0,0,0,0,0,0,40072574,0,91861,75450,1249791,0,0,108498,202022,52587,0,0,0,0,0,1155019,49566561,224810,6783569, 1 , - 
07,61705,0000000,N/A,N/A,Knightsen Elementary,ELEMENTARY,0,2549493,0,0,0,0,0,0,0,0,51102,43114,237640,0,0,15065,76731,0,0,0,0,0,0,0,2973145,989351,3538844, 1 , - 
07,61713,0000000,N/A,N/A,Lafayette Elementary,ELEMENTARY,0,5331216,0,0,0,0,0,0,0,0,260157,274853,246355,0,0,369341,357149,0,0,0,0,0,0,-154418,6684653,629950,5961166, 1 , - 
07,61721,0000000,N/A,N/A,Liberty Union High,HIGH,0,39202647,0,0,0,0,0,0,0,0,636927,0,0,0,0,793819,1019523,0,0,0,0,0,0,2256,41655172,10872137,50074784, 1 , - 
07,61739,0000000,N/A,N/A,Martinez Unified,UNIFIED,0,16491728,0,0,0,0,0,0,0,0,298894,167067,1234076,0,0,777837,493406,0,0,0,0,0,0,119848,19582856,725448,17217176, 1 , - 
07,61747,0000000,N/A,N/A,Moraga Elementary,ELEMENTARY,0,5377789,0,0,0,0,0,0,0,0,145790,75450,147686,0,0,61381,197541,0,0,0,0,0,0,60756,6066393,352902,5730691, 1 , - 
07,61754,0000000,N/A,N/A,Mt. Diablo Unified,UNIFIED,0,144084781,0,0,0,0,0,0,26433160,152361,2242767,1158693,11907485,0,0,4298378,4022216,483264,0,0,0,0,0,217926,195001031,10189675,154274456, 1 , - 
07,61754,0134072,1805,D,Rocketship Futuro Academy,UNIFIED,0,0,4004154,0,0,0,0,0,0,0,51828,0,1383727,0,0,0,103112,0,0,0,0,0,0,7174,5549995,125456,4129610, 1 , - 
07,61754,6118087,0305,L,Eagle Peak Montessori,UNIFIED,0,0,1129428,0,0,0,0,0,0,0,24043,0,50000,0,0,0,33190,0,0,0,0,0,0,-1684,1234977,212680,1342108, 1 , - 
07,61762,0000000,N/A,N/A,Oakley Union Elementary,ELEMENTARY,0,23850021,0,0,0,0,0,0,0,0,398272,371860,2627246,0,0,856347,725631,0,0,0,0,0,0,285091,29114468,8951838,32801859, 1 , - 
07,61770,0000000,N/A,N/A,Orinda Union Elementary,ELEMENTARY,0,8650708,0,0,0,0,0,0,0,0,206767,91618,123330,0,0,59273,277656,0,0,0,0,0,0,137354,9546706,500504,9151212, 1 , - 
07,61788,0000000,N/A,N/A,Pittsburg Unified,UNIFIED,0,105865927,0,0,0,0,0,0,0,0,805715,468867,10946034,0,0,1760772,1809441,294862,0,0,0,0,0,-61884,121889734,20366211,126232138, 1 , - 
07,61796,0000000,N/A,N/A,West Contra Costa Unified,UNIFIED,0,170434021,0,0,0,0,0,0,23318856,631344,1939779,1395821,14574126,0,0,4416145,4027958,1081788,0,0,0,0,0,-2926414,218893424,48216328,218650349, 1 , - 
07,61796,0101477,0557,D,Leadership Public Schools: Richmond,UNIFIED,0,0,4868418,0,0,0,0,0,0,0,42246,0,0,0,0,0,79995,0,0,0,0,0,0,13320,5003979,1205118,6073536, 1 , - 
07,61796,0110973,0755,D,Richmond College Preparatory,UNIFIED,0,0,4138251,0,0,0,0,0,0,0,43946,0,934249,0,0,0,91518,0,0,0,0,0,0,14769,5222733,1041269,5179520, 1 , - 
07,61796,0126805,1441,D,Richmond Charter Academy,UNIFIED,0,0,1969766,0,0,0,0,0,0,0,22701,0,197993,0,0,0,43747,0,0,0,0,0,0,7789,2241996,553913,2523679, 1 , - 
07,61796,0129643,1660,D,Richmond Charter Elementary-Benito Juarez,UNIFIED,0,0,4227165,0,0,0,0,0,0,0,36188,0,983876,0,0,0,73847,0,0,0,0,0,0,13431,5334507,87598,4314763, 1 , - 
07,61796,0132100,1739,D,Aspire Richmond California College Preparatory Academy,UNIFIED,0,0,6127822,0,0,0,0,0,0,0,46583,0,105154,0,0,0,98271,0,0,0,0,0,0,15513,6393343,112760,6240582, 1 , - 
07,61796,0132118,1740,D,Aspire Richmond Technology Academy,UNIFIED,0,0,5728461,0,0,0,0,0,0,0,45135,0,1196791,0,0,0,92983,0,0,0,0,0,0,16826,7080196,109254,5837715, 1 , - 
07,61796,0133637,1774,D,Summit Public School: Tamalpais,UNIFIED,0,0,6148497,0,0,0,0,0,0,0,48086,0,0,0,0,0,102979,0,0,0,0,0,0,19314,6318876,116398,6264895, 1 , - 
07,61796,0136903,1906,D,Voices College -Bound Language Academy at West Contra Costa County,UNIFIED,0,0,3161847,0,0,0,0,0,0,0,25921,0,581077,0,0,0,48184,0,0,0,0,0,0,7204,3824233,62746,3224593, 1 , - 
07,61804,0000000,N/A,N/A,San Ramon Valley Unified,UNIFIED,0,84906257,0,0,0,0,0,0,26770512,628101,2280877,829948,2228723,0,0,4714758,3298333,0,0,0,0,0,0,1144384,126801893,5692832,90599089, 1 , - 
07,61812,0000000,N/A,N/A,Walnut Creek Elementary,ELEMENTARY,0,3181520,0,0,0,0,0,0,0,0,286797,150900,915298,0,0,299645,421479,0,0,0,0,0,0,1505295,6760934,694738,3876258, 1 , - 
07,77354,0132233,1741,D,John Henry High,UNIFIED,0,0,4957365,0,0,0,0,0,0,0,26046,0,0,0,0,0,46394,0,0,0,0,0,0,0,5029805,63048,5020413, 1 , - 
08,10082,0000000,N/A,N/A,Del Norte Co. Office of Education,CO OFFICE,2665062,0,0,0,0,0,0,0,0,0,2034,0,0,184385,0,461,5387,50535,48480,0,0,0,0,48576,3004920,709391,3374453, 1 , - 
08,10082,0830059,0358,L,Castle Rock,CO OFFICE,0,0,3916738,0,0,0,0,0,0,0,26223,0,0,0,0,0,52479,0,0,0,0,0,0,-1360,3994080,709720,4626458, 1 , - 
08,61820,0000000,N/A,N/A,Del Norte County Unified,UNIFIED,0,28646124,0,0,0,0,0,0,0,166224,256703,215571,1897128,-184385,0,397256,572467,114564,0,0,0,0,0,-841618,31240034,6459386,35105510, 2 , - 
08,61820,0137729,0859,D,Uncharted Shores Academy,UNIFIED,0,0,2046358,0,0,0,0,0,0,0,23364,0,0,0,0,0,45324,0,0,0,0,0,0,-21691,2093355,559401,2605759, 1 , - 
09,10090,0000000,N/A,N/A,El Dorado Co. Office of Education,CO OFFICE,13902064,0,0,0,0,0,0,7052,295417837,752460,17382,0,0,2349235,0,1313739,88943,64795,1374330,0,0,0,0,231590,315519427,91622,13993686, 1 , - 
09,10090,0123521,0360,L,Charter Home Study Academy,CO OFFICE,0,0,935093,0,0,0,0,0,0,0,31037,0,0,0,0,0,32734,0,0,0,0,0,0,-9554,989310,403172,1338265, 1 , - 
09,10090,0136036,1880,D,John Adams Academy - El Dorado Hills,ELEMENTARY,0,0,13585795,0,0,0,0,0,0,0,123832,0,246159,0,0,0,179276,0,0,0,0,0,0,-151039,13984023,299750,13885545, 1 , - 
09,10090,0930123,0005,L,Mountainside Middle College High,CO OFFICE,0,0,613738,0,0,0,0,0,0,0,28907,0,0,0,0,0,48685,0,0,0,0,0,0,-68242,623088,180536,794274, 1 , - 
09,10090,0930131,0053,L,Rite of Passage,CO OFFICE,0,0,0,0,0,0,0,0,0,0,3382,0,0,0,0,0,3438,78880,0,0,0,0,0,0,85700,0,0, 1 , - 
09,61838,0000000,N/A,N/A,Buckeye Union Elementary,ELEMENTARY,0,24476042,0,0,0,0,0,0,0,0,261404,247906,792035,-404785,0,207886,414608,0,0,0,0,0,0,-388519,25606577,6572168,31048210, 1 , - 
09,61838,0107227,0665,L,Charter Montessori Valley View Campus,ELEMENTARY,0,0,4605166,0,0,0,0,0,0,0,55135,0,131050,0,0,0,83077,0,0,0,0,0,0,-73112,4801316,1301794,5906960, 1 , - 
09,61838,0111724,0774,D,California Montessori Project-Shingle Springs Campus,ELEMENTARY,0,0,3700386,0,0,0,0,0,0,0,43200,0,97091,0,0,0,63107,0,0,0,0,0,0,-54962,3848822,1030354,4730740, 1 , - 
09,61838,0129965,1655,D,Rising Sun Montessori,ELEMENTARY,0,0,1409945,0,0,0,0,0,0,0,12222,0,64790,0,0,0,17562,0,0,0,0,0,0,-13932,1490587,29586,1439531, 1 , - 
09,61838,0136200,1891,D,Clarksville Charter School,ELEMENTARY,0,0,22251524,0,0,0,0,0,0,0,192451,0,0,0,0,0,288122,0,0,0,0,0,0,-228876,22503221,465850,22717374, 1 , - 
09,61838,0137919,1999,L,Buckeye Union Mandarin Immersion Charter,ELEMENTARY,0,0,1593138,0,0,0,0,0,0,0,14558,0,50000,0,0,0,16455,0,0,0,0,0,0,-14959,1659192,35240,1628378, 1 , - 
09,61838,0139006,1964,D,Cottonwood,ELEMENTARY,0,0,35170188,0,0,0,0,0,0,0,293459,0,0,0,0,0,450885,0,0,0,0,0,0,-331405,35583127,710354,35880542, 1 , - 
09,61846,0000000,N/A,N/A,Camino Union Elementary,ELEMENTARY,0,2417832,0,0,0,0,0,0,0,0,29406,21557,246439,-83382,0,0,58762,0,0,0,0,0,0,-43486,2647128,757099,3174931, 1 , - 
09,61846,0123125,1150,D,Camino Polytechnic,ELEMENTARY,0,0,183820,0,0,0,0,0,0,0,2681,0,0,0,0,0,2980,0,0,0,0,0,0,-2765,186716,64571,248391, 1 , - 
09,61853,0000000,N/A,N/A,El Dorado Union High,HIGH,0,31164787,0,0,0,0,0,0,0,0,495309,0,0,-853362,0,1456142,788526,143675,0,0,0,0,0,-1369,33193708,8619784,39784571, 1 , - 
09,61853,0930214,0366,L,Pacific Crest Academy,HIGH,0,0,528645,0,0,0,0,0,0,0,9506,0,0,0,0,0,12112,0,0,0,0,0,0,0,550263,173733,702378, 1 , - 
09,61879,0000000,N/A,N/A,Gold Oak Union Elementary,ELEMENTARY,0,2238084,0,0,0,0,0,0,0,0,30072,21557,198743,-69215,0,0,59062,0,0,0,0,0,0,-42339,2435964,729200,2967284, 1 , - 
09,61887,0000000,N/A,N/A,Gold Trail Union Elementary,ELEMENTARY,0,2550859,0,0,0,0,0,0,0,0,37180,48503,156911,-22010,0,0,64110,0,0,0,0,0,0,-40731,2794822,941052,3491911, 1 , - 
09,61895,0000000,N/A,N/A,Indian Diggings Elementary,ELEMENTARY,0,215806,0,0,0,0,0,0,0,0,920,0,50000,0,0,0,931,0,0,0,0,0,0,-1178,266479,45775,261581, 1 , - 
09,61903,0000000,N/A,N/A,Lake Tahoe Unified,UNIFIED,0,14566387,0,0,0,0,0,0,3657056,107908,273549,226349,1424382,0,0,234716,525311,0,0,0,0,0,0,157494,21173152,662158,15228545, 2 , - 
09,61911,0000000,N/A,N/A,Latrobe,ELEMENTARY,0,107256,0,0,0,0,0,0,0,0,10464,5389,50000,-21119,0,10549,21608,0,0,0,0,0,0,0,184147,32576,139832, 1 , - 
09,61929,0000000,N/A,N/A,Mother Lode Union Elementary,ELEMENTARY,0,4587567,0,0,0,0,0,0,0,0,65248,48503,530679,-153807,0,44634,125140,0,0,0,0,0,0,4739,5252703,764000,5351567, 1 , - 
09,61945,0000000,N/A,N/A,Pioneer Union Elementary,ELEMENTARY,0,1211158,0,0,0,0,0,0,0,0,22507,37725,166741,-58152,0,0,43438,0,0,0,0,0,0,-27317,1396100,55470,1266628, 2 , - 
09,61952,0000000,N/A,N/A,Placerville Union Elementary,ELEMENTARY,0,7702829,0,0,0,0,0,0,0,0,93964,134732,850505,-181885,0,146397,182093,0,0,0,0,0,0,-91873,8836762,2222845,9925674, 1 , - 
09,61960,0000000,N/A,N/A,Pollock Pines Elementary,ELEMENTARY,0,3161672,0,0,0,0,0,0,0,0,44991,53893,302666,-96721,0,0,82961,0,0,0,0,0,0,-48080,3501382,1020986,4182658, 1 , - 
09,61978,0000000,N/A,N/A,Rescue Union Elementary,ELEMENTARY,0,17363452,0,0,0,0,0,0,0,0,282104,220960,763876,-281537,0,238286,417615,0,0,0,0,0,0,-271271,18733485,6628995,23992447, 1 , - 
09,61986,0000000,N/A,N/A,Silver Fork Elementary,ELEMENTARY,0,183846,0,0,0,0,0,0,0,0,839,0,50000,0,0,0,2377,0,0,0,0,0,0,0,237062,2868,186714, 3 , - 
09,73783,0000000,N/A,N/A,Black Oak Mine Unified,UNIFIED,0,5635406,0,0,0,0,0,0,0,0,75595,113175,340733,-123260,0,147420,142342,50535,0,0,0,0,0,-193,6381753,321786,5957192, 1 , - 
09,73783,0121566,1176,L,American River Charter,UNIFIED,0,0,1292314,0,0,0,0,0,0,0,21260,0,0,0,0,0,33587,0,0,0,0,0,0,0,1347161,72896,1365210, 1 , - 
10,10108,0000000,N/A,N/A,Fresno Co. Office of Education,CO OFFICE,23331312,0,0,0,0,0,0,0,67734958,887495,59343,0,0,9103643,0,950150,129835,606628,459510,0,0,0,0,-116940,103145934,30634,23361946, 1 , - 
10,10108,0109991,0746,D,Crescent View West Public Charter,UNIFIED,0,0,23658942,0,0,0,0,0,0,0,136455,0,0,0,0,0,274999,0,0,0,0,0,0,-18624,24051772,3892529,27551471, 1 , - 
10,10108,0111682,0787,D,Hume Lake Charter,UNIFIED,0,0,383084,0,0,0,0,0,0,0,3615,0,50000,0,0,0,7932,0,0,0,0,0,0,-958,443673,91237,474321, 1 , - 
10,10108,0119628,1085,D,Big Picture Educational Academy,UNIFIED,0,0,5338154,0,0,0,0,0,0,0,37965,0,136601,0,0,0,83558,0,0,0,0,0,0,-45499,5550779,1009899,6348053, 1 , - 
10,10108,0127514,1503,D,Kepler Neighborhood,UNIFIED,0,0,3453932,0,0,0,0,0,0,0,22973,0,419704,0,0,0,49119,0,0,0,0,0,0,-1970,3943758,55608,3509540, 1 , - 
10,10108,0136291,1850,D,Career Technical Education Charter,CO OFFICE,0,0,3732653,0,0,0,0,0,0,0,22835,0,0,0,0,0,35237,0,0,0,0,0,0,-134,3790591,55274,3787927, 1 , - 
10,10108,0140186,2101,D,Clovis Global Academy,UNIFIED,0,0,2928186,0,0,0,0,0,0,0,24499,0,268238,0,0,0,40586,0,0,-85401,0,0,0,-2535,3173573,59304,2987490, 1 , - 
10,10108,6085112,0195,D,Edison-Bethune Charter Academy,UNIFIED,0,0,4219522,0,0,0,0,0,0,0,29244,0,991588,0,0,0,72073,0,0,0,0,0,0,-4247,5308180,693096,4912618, 1 , - 
10,61994,0000000,N/A,N/A,Alvina Elementary,ELEMENTARY,0,1788460,0,0,0,0,0,0,0,0,13495,0,283448,0,0,0,28963,0,0,0,0,0,0,-2195,2112171,332658,2121118, 1 , - 
10,62026,0000000,N/A,N/A,Big Creek Elementary,ELEMENTARY,0,212212,0,0,0,0,0,0,0,0,1644,0,50000,0,0,5237,3555,0,0,0,0,0,0,0,272648,5046,217258, 2 , - 
10,62042,0000000,N/A,N/A,Burrel Union Elementary,ELEMENTARY,0,1027266,0,0,0,0,0,0,0,0,7410,10779,193128,-15059,0,27564,17091,0,0,0,0,0,0,-2432,1265747,176565,1203831, 1 , - 
10,62109,0000000,N/A,N/A,Clay Joint Elementary,ELEMENTARY,0,1867368,0,0,0,0,0,0,0,0,19834,10779,62250,0,0,28715,29246,0,0,0,0,0,0,-6940,2011252,469062,2336430, 1 , - 
10,62117,0000000,N/A,N/A,Clovis Unified,UNIFIED,0,307575780,0,0,0,0,0,0,40917659,0,3383218,1676063,16267937,-128731,0,6301660,6232585,600819,0,0,-21561,0,0,-596374,382209055,83262868,390838648, 1 , - 
10,62117,0118018,1006,L,Clovis Online Charter,UNIFIED,0,0,6392106,0,0,0,0,0,0,0,65757,0,0,0,0,0,91511,0,0,0,0,0,0,-718,6548656,1853216,8245322, 1 , - 
10,62125,0000000,N/A,N/A,Coalinga-Huron Unified,UNIFIED,0,48370424,0,0,0,0,0,0,0,0,337900,194014,5361683,-1717,0,640536,754950,184819,0,0,0,0,0,-187345,55655264,8448805,56819229, 2 , - 
10,62158,0000000,N/A,N/A,Fowler Unified,UNIFIED,0,24199071,0,0,0,0,0,0,0,0,200060,102396,2764710,-202023,0,0,423291,101070,0,0,0,0,0,-312076,27276499,5022517,29221588, 1 , - 
10,62166,0000000,N/A,N/A,Fresno Unified,UNIFIED,0,777852818,0,0,0,0,0,0,63960385,1529391,5179992,4122792,84901577,-217226,0,8421238,12172594,7725407,0,0,-28713,0,0,-2833631,962786624,128133714,905986532, 1 , - 
10,62166,0106740,0662,D,Aspen Valley Prep Academy,UNIFIED,0,0,3330955,0,0,0,0,0,0,0,24818,0,677661,0,0,0,56725,0,0,0,0,0,0,-2816,4087343,592475,3923430, 1 , - 
10,62166,0114355,0898,D,Sierra Charter,UNIFIED,0,0,3774950,0,0,0,0,0,0,0,28305,0,0,0,0,0,55083,0,0,0,0,0,0,-4131,3854207,777328,4552278, 1 , - 
10,62166,0114553,0890,D,University High,UNIFIED,0,0,4563529,0,0,0,0,0,0,0,40193,0,0,0,0,0,59436,0,0,0,0,0,0,-5259,4657899,1146549,5710078, 1 , - 
10,62166,0121533,1172,L,Morris E. Dailey Charter Elementary,UNIFIED,0,0,2589419,0,0,0,0,0,0,0,24793,0,214455,0,0,0,45041,0,0,0,0,0,0,-3314,2870394,586180,3175599, 1 , - 
10,62166,0133942,1792,D,Aspen Meadow Public,UNIFIED,0,0,3672660,0,0,0,0,0,0,0,22542,0,619672,0,0,0,50082,0,0,0,0,0,0,5524,4370480,54566,3727226, 1 , - 
10,62166,0140038,2099,D,Endeavor Charter,UNIFIED,0,0,2971781,0,0,0,0,0,0,0,27441,0,0,0,0,0,46063,0,0,0,0,0,0,-3699,3041586,657129,3628910, 1 , - 
10,62166,0140764,2113,D,Golden Charter Academy,UNIFIED,0,0,4893321,0,0,0,0,0,0,0,29872,0,703601,0,0,0,54834,0,0,-310807,0,0,0,-2174,5368647,72310,4965631, 1 , - 
10,62166,0140806,2115,D,Aspen Ridge Public,UNIFIED,0,0,3180006,0,0,0,0,0,0,0,18571,0,0,0,0,0,39370,0,0,-89169,0,0,0,-1488,3147290,44954,3224960, 1 , - 
10,62166,1030642,0149,D,School of Unlimited Learning,UNIFIED,0,0,2190985,0,0,0,0,0,0,0,13112,0,0,0,0,0,36557,0,0,0,0,0,0,-2320,2238334,374044,2565029, 1 , - 
10,62166,1030840,0378,D,Carter G. Woodson Public Charter,UNIFIED,0,0,4443348,0,0,0,0,0,0,0,26908,0,0,0,0,0,58179,0,0,0,0,0,0,-3822,4524613,762222,5205570, 1 , - 
10,62240,0000000,N/A,N/A,Kingsburg Elementary Charter,ELEMENTARY,0,21025808,0,0,0,0,0,0,0,0,172757,0,1687347,-42235,0,0,364302,50535,0,0,0,0,0,-102343,23156171,4169776,25195584, 1 , - 
10,62257,0000000,N/A,N/A,Kingsburg Joint Union High,HIGH,0,9292720,0,0,0,0,0,0,0,0,94266,0,0,-138866,0,218048,192013,183115,0,0,0,0,0,-89528,9751768,2724317,12017037, 2 , - 
10,62265,0000000,N/A,N/A,Kings Canyon Joint Unified,UNIFIED,0,108607316,0,0,0,0,0,0,0,662948,733080,398806,11495680,-1253965,0,1309033,1650267,692081,0,0,0,0,0,-264274,124030972,18357814,126965130, 1 , - 
10,62265,0116640,1074,L,Kings Canyon Online,UNIFIED,0,0,1314072,0,0,0,0,0,0,0,8250,0,0,0,0,0,25868,0,0,0,0,0,0,-2035,1346155,215644,1529716, 1 , - 
10,62265,0126292,1513,L,Reedley Middle College High,UNIFIED,0,0,3497154,0,0,0,0,0,0,0,20787,0,0,0,0,0,39666,0,0,0,0,0,0,-3766,3553841,50318,3547472, 1 , - 
10,62281,0000000,N/A,N/A,Laton Joint Unified,UNIFIED,0,6077758,0,0,0,0,0,0,0,0,47253,26946,699880,-81809,0,40967,103298,50535,0,0,0,0,0,-40586,6924242,1244994,7322752, 1 , - 
10,62331,0000000,N/A,N/A,Orange Center,ELEMENTARY,0,2960649,0,0,0,0,0,0,0,0,19854,26946,445164,-90188,0,19417,44245,0,0,0,0,0,0,-29030,3397057,470694,3431343, 1 , - 
10,62331,0137661,1492,D,California Virtual Academy @ Fresno,ELEMENTARY,0,0,17052116,0,0,0,0,0,0,0,119481,0,0,0,0,0,235599,0,0,0,0,0,0,8778,17415974,2868967,19921083, 1 , - 
10,62356,0000000,N/A,N/A,Pacific Union Elementary,ELEMENTARY,0,3994470,0,0,0,0,0,0,0,0,25171,10779,637378,-106276,0,174742,59759,0,0,0,0,0,0,-4383,4791640,660585,4655055, 1 , - 
10,62364,0000000,N/A,N/A,Parlier Unified,UNIFIED,0,40853764,0,0,0,0,0,0,0,0,247744,123953,4226381,-445913,0,499472,572082,85454,0,0,0,0,0,-1084765,45078172,6180186,47033950, 1 , - 
